text,intent,labels
logan,recommendation_movies,82
thanks but i think that was not the correct command.,general_negate,34
music change,music_settings,59
please remind me of all the nba scores in a week,calendar_set,11
tweet @phohouse your server was rude #badpho,social_post,87
slow down the speaker volume,audio_volume_down,6
tomorrow,asking_date,3
turn on the geyser,iot_wemo_on,52
play closer music track,play_music,68
turn on the coffee machine to make me some coffee,iot_coffee,45
Open the pod bay door,podbaydoor,72
anything would be fine with me.,general_dontcare,31
capture photo of <name>,click_photo,14
download youtube video of,download_youtube_video,23
Hi there,greeting,41
fuck off,swearing,89
want to wake up can you order a cappochino,iot_coffee,45
please add shopping at mall on twenty six march at twelve pm,calendar_set,11
light up the lights in the kitchen,iot_hue_lighton,49
put that song in my favourite list,music_likeness,57
send email,send_email,84
what time is it day after tomorrow,asking_time,4
send whatsapp message about,send_whatsapp_message,85
please turn up the volume,audio_volume_up,8
did apple stocks go up or down,qa_stock,78
on february fourteenth make dinner reservations at the restaurant,calendar_set,11
good evening,goodbye,38
Hya,greeting,41
did linda connors reply to any of my emails this morning,email_query,25
find tacos near my home,recommendation_locations,81
turn the vibrate off from speaker,audio_volume_mute,7
given me the exchange rates between u. s. d. and cad,qa_currency,74
tell me news today,tell_me_news,95
do i have any alarms set for six am tomorrow,alarm_query,0
how many bones does a human body have,qa_factoid,76
show me the information of friend,email_querycontact,26
what is the route to the closest mcdonalds,transport_query,98
put the radio on,play_radio,71
"well done, thank you so much.",general_praise,35
Tell me what time it is?,timequery,97
tell me a joke about getting a first,tell_me_joke,94
do not wake me up tomorrow,alarm_remove,1
What's your real name?,realnamequery,79
increase the volume of the speaker,audio_volume_up,8
set track twenty eight in music player on repeat,music_settings,59
what's the good news?,tell_me_news,95
show me the time in new york city,datetime_query,22
Thanks goodbye,courtesygoodbye,16
start the laundry,iot_wemo_on,52
weather in home town,weather_query,104
post a new status on facebook saying that i am enjoying the nice weather,social_post,87
delete my calendar,calendar_remove,10
please could you shut off.,general_commandstop,29
download youtube video of minecraft,download_youtube_video,23
"you are the best, thank you so much, olly.",general_praise,35
delete the scheduled meeting on fourth october twelve pm,calendar_remove,10
what is the weather like now day after tomorrow,asking_weather,5
Can you prove you are self aware please,selfaware,83
What is your real name?,realnamequery,79
Can you lower the volume?,volume_control,103
did mark post anything new on facebook,social_query,88
What are the things you can do?,what_can_you_do,105
please clean the floor,iot_cleaning,44
download youtube video of minecraft,download_youtube_video,23
This is Bella,greetingresponse,42
send email to,send_email,84
find john smith in contacts,email_querycontact,26
Your real name please?,realnamequery,79
shut the lights off in my bedroom please,iot_hue_lightoff,48
send tweet via message to cardinal cafe and tell them their customer service is outstanding,social_post,87
Quiet,shutup,86
Great thanks! My user is Bella,courtesygreetingresponse,18
I am really bored,i_am_bored,43
Any gossip,gossip,39
check internet speed of firefox 64,check_internet_speed,12
low the volume,audio_volume_down,6
Good thanks! It is Adam,courtesygreetingresponse,18
please turn off the lights,iot_hue_lightoff,48
Make me laugh,jokes,53
take screenshot of <name>,take_screenshot,90
rate u. s. d. to g. b. p.,qa_currency,74
Tell me about,tell_me_about,93
how is traffic over the donner summit now,transport_traffic,101
help me find transportation to the mall of america,transport_taxi,99
hey olly make me laugh with a good joke,general_joke,33
what's new on my facebook account,social_query,88
Genious,clever,13
add a new email address which is,email_addcontact,24
check internet speed of <name>,check_internet_speed,12
give me the name of all the shops in my area,recommendation_locations,81
tell me a dad joke,tell_me_joke,94
Good thanks! It is Adam,courtesygreetingresponse,18
Thanks goodbye,courtesygoodbye,16
yeah wonderful.,general_affirm,28
What tasks can you complete?,what_can_you_do,105
what time is it on the east coast of the united states,datetime_query,22
What's your real name?,realnamequery,79
beg your pardon.,general_repeat,37
I am Bella,greetingresponse,42
what's the good news,tell_me_news,95
add dr rosenstock as an email contact,email_addcontact,24
Can you prove you are self aware please,selfaware,83
play book,play_audiobook,65
please decrease the volume of music player,audio_volume_down,6
yeap you have done answer exactly.,general_affirm,28
i like you just cancel.,general_commandstop,29
places near me to eat,places_near_me,64
olly i would like you stop.,general_commandstop,29
Wasn't for you,nottalking2u,62
strongly agreed.,general_affirm,28
please will you reset.,general_repeat,37
how many lists do i have in contacts,lists_query,55
send whatsapp message to dipesh,send_whatsapp_message,85
turn up volume of music,audio_volume_up,8
open parcheese game for you and i,play_game,66
That's helpful,thanks,96
i would like to hear some rap music,play_music,68
Tell me what time it is?,timequery,97
get me a seat on the next train going to new york,transport_ticket,100
switch on smart plug,iot_wemo_on,52
Not talking to you,nottalking2u,62
send email,send_email,84
do not mind.,general_dontcare,31
check internet speed of ie,check_internet_speed,12
what is the length of amazon river,qa_factoid,76
add new email address,email_addcontact,24
hey turn on disco lights in my apartment and let the party begin,iot_hue_lighton,49
tell me if five hundred and forty is subtracted seven time by twenty eight,qa_maths,77
good day,goodbye,38
check internet speed of edge,check_internet_speed,12
wouldn't mind.,general_dontcare,31
delete item on list,lists_remove,56
hey,greet_and_general_check_in,40
tell me a dad joke,tell_me_joke,94
please find the most popular store in the area,recommendation_locations,81
Thank you,thanks,96
Not talking to you,nottalking2u,62
Do you understand me,understandquery,102
Do you get me,understandquery,102
i am bored what can i do,i_am_bored,43
i need to get the definition of a word massive,qa_definition,75
check all cab companies and get a time booked for three pm,transport_taxi,99
hey there,greet_and_general_check_in,40
play baseball net,play_games,67
convert usa time in to indian time,datetime_convert,21
check if any alarm is there after five am,alarm_query,0
exchange rate between dollar and mexican peso,qa_currency,74
switch off the smart socket,iot_wemo_off,51
How about a joke,jokes,53
Not talking to you,nottalking2u,62
find an uber on twenty ninth,transport_taxi,99
open website wikipedia.com,open_website,63
can you tell me if i have any alarms set,alarm_query,0
search for the correct game,play_game,66
Not talking to you,nottalking2u,62
delete the shopping list,lists_remove,56
Do you know what time it is?,timequery,97
play kishore kumar on youtube,play_on_youtube,69
show me latest notifications,social_query,88
please would you confirm detail.,general_confirm,30
multiply one thousand by twelve,qa_maths,77
please would you tell me one more time again.,general_repeat,37
Genious,clever,13
Your real name please?,realnamequery,79
I was not talking to you,nottalking2u,62
change the lights to green,iot_hue_lightchange,46
make the socket available for me,iot_wemo_on,52
twelveth july is bola's birthday and my calendar to be updated with this date,calendar_set,11
add dale@gmail dot com to my contacts,email_addcontact,24
how bad is the traffic on sunset boulevard,transport_traffic,101
whats the best place to eat near here,recommendation_locations,81
please check and confirm detail.,general_confirm,30
i want you to turn off the plug socket before the cellphone is charged,iot_wemo_off,51
Will you open the pod bay door please,podbaydoor,72
play on youtube,play_on_youtube,69
OK,thanks,96
please play for me elvis presley song again,play_music,68
what artist is singing that song,music_query,58
is there any events planned for the next three months,calendar_query,9
Can you tell me the time?,timequery,97
tell me about today,tell_me_about,93
add lunch appointment with lisa to january second at twelve thirty pm,calendar_set,11
post i am happy to facebook,social_post,87
ask if deliver,takeaway_query,92
send whatsapp message to <name>,send_whatsapp_message,85
set a calendar event to repeat yearly on this date,calendar_set,11
check internet speed of chrome 64,check_internet_speed,12
Can you recommend some places nearby?,places_near_me,64
tell me about my job,tell_me_about,93
tell me about my business,tell_me_about,93
What is your real name please?,realnamequery,79
what time is it now,asking_time,4
is a peso worth more than a dollar,qa_currency,74
