text,intent,labels
check if i have set any alarm for morning,alarm_query,0
please make arrangements to make the hall so brighter,iot_hue_lightup,50
erase that item from my list,lists_remove,56
skip to next podcast,play_podcasts,70
pull up my party playlist,play_music,68
show me the shortest route towards nearest train station,transport_query,98
play the radio for me,play_radio,71
has mary posted anything to facebook today,social_query,88
turn down the noise,audio_volume_mute,7
"i would not really know, olly.",general_dontcare,31
order spaghetti from spaghetti warehouse to bring home,takeaway_order,91
identify song,music_query,58
what's the meaning of rumplestiltskin,qa_definition,75
lower the volume of the speakers,audio_volume_down,6
add this email address to my contacts and send an email to,email_addcontact,24
are there any new emails from robert jones,email_query,25
can you please tell me what i have on my list,lists_query,55
what alarms will wake me up tomorrow,alarm_query,0
change the time zone from irish time zone to moscow time zone,datetime_convert,21
i do not really care.,general_dontcare,31
convert eastern time to western time,datetime_convert,21
what is the traffic now,transport_traffic,101
hey reply a mail which i received,email_sendemail,27
tell me about city traffic,transport_traffic,101
open the contact alex in phonebook,email_querycontact,26
next podcast,play_podcasts,70
remove my earliest alarm for tomorrow,alarm_remove,1
power on wemo,iot_wemo_on,52
make me happy juice,iot_coffee,45
is my order ready,takeaway_query,92
what the time difference from here to ottawa,datetime_convert,21
order a large pepperoni pizza from dominos to go,takeaway_order,91
can you set my alarm for seven thirty am,alarm_set,2
lower the volume please,audio_volume_down,6
make the room blue,iot_hue_lightchange,46
is my alarm set for seven am,alarm_set,2
what is the latest action movie running in theaters,recommendation_movies,82
humor me,general_joke,33
can you remove my to do list,lists_remove,56
what time is it today,asking_time,4
play my favorite music,play_music,68
set an alarm for seven thirty am,alarm_set,2
check to see if my mom sent me any emails,email_query,25
dim the lights in the kitchen,iot_hue_lightdim,47
switch on the green light in playroom,iot_hue_lightchange,46
start the podcast i was last listening to,play_podcasts,70
be silent for thirty minutes,audio_volume_mute,7
put this on my facebook,social_post,87
turn lights to green,iot_hue_lightchange,46
Know what I mean,understandquery,102
please go to next date,play_podcasts,70
start my audio book from where i left off,play_audiobook,65
tell me the street address of my facebook friend george,email_querycontact,26
what is the traffic like today,transport_traffic,101
can you tell me what twenty five percent of two thousand one hundred is,qa_maths,77
contacts please,email_querycontact,26
"it's good job, i appreciate it.",general_praise,35
status of take away,takeaway_query,92
can you check and confirm details.,general_confirm,30
mute,audio_volume_mute,7
check internet speed of chrome 64,check_internet_speed,12
what are meeting scheduled for today,calendar_query,9
tell me about history of british india,tell_me_about,93
turn down lights,iot_hue_lightdim,47
please modify the wrong command.,general_negate,34
add oil change to my to do list,lists_createoradd,54
rahul marriage reminder,calendar_query,9
when is the doctor's appointment,calendar_query,9
do i have a date for tonight,calendar_query,9
i want you to fast forward the audio then resume,play_audiobook,65
put dark colours instead of light ones in the house,iot_hue_lightchange,46
delete the list please,lists_remove,56
i need to leave on the five pm train to rockville,transport_ticket,100
increase the light a little,iot_hue_lightup,50
make me coffee,iot_coffee,45
i would like this alarm permanently removed,alarm_remove,1
find a non stop train to seattle,transport_ticket,100
should i take an umbrella today,weather_query,104
speaker volume increase,audio_volume_up,8
tell me one more time again please.,general_repeat,37
play the next episode of radiolab,play_podcasts,70
how long until my order is ready,takeaway_query,92
play melody songs,play_music,68
i need a funny joke to tell sam,general_joke,33
find out if the olive garden will let me do takeaway,takeaway_query,92
what's my next appointment,calendar_query,9
ten percentages of hundred,qa_maths,77
will the weather be bad on sunday,weather_query,104
this is a five star song,music_likeness,57
please delete my lunch date from the march twenty third schedule,calendar_remove,10
this song is too good,music_likeness,57
stop making sounds for forty minutes,audio_volume_mute,7
are there any accidents on my way to work,transport_traffic,101
i had a relaxing day today,general_quirky,36
few traffic roads,transport_traffic,101
silence for certain amount of hours,audio_volume_mute,7
do you know how to answer this math question,qa_maths,77
is it going to be nice tomorrow,weather_query,104
email my sister about mom's birthday jane we should think about arranging the party at the park,email_sendemail,27
change my alarm,alarm_remove,1
what song am i listening to,music_query,58
when was the last call i received from jordan,email_querycontact,26
covid cases of india past 48 hours,covid_cases,19
can you play my favorite audio book of king kong,play_audiobook,65
switch wemo plug socket off,iot_wemo_off,51
turn up speakers,audio_volume_up,8
hi i want to order fried chick with white sauce,takeaway_order,91
olly cancel yoga alarms,alarm_remove,1
continue playing my book of vitamins,play_audiobook,65
is the road clear in florida,transport_traffic,101
how is the traffic situation in houston street,transport_traffic,101
"it is useful, thank you.",general_praise,35
define love without invoking the term love,qa_definition,75
"olly that's all, stop it.",general_commandstop,29
can you add cups to my grocery list,lists_createoradd,54
solution for eighty one divided by nine,qa_maths,77
what time are my alarms set for,alarm_query,0
hey ms the email address of john miller,email_querycontact,26
decrease speaker volume,audio_volume_down,6
could you please book me a taxi going to location,transport_taxi,99
the music of this song is very melodious and relaxing,music_likeness,57
can you recommend good stores in this area,recommendation_locations,81
i like you just cancel.,general_commandstop,29
send a mail to alex asking about the due payment,email_sendemail,27
add rice on the list,lists_createoradd,54
yes affirmative.,general_affirm,28
set up an alarm clock at one pm,alarm_set,2
turn the room light off,iot_hue_lightoff,48
set brightness to fifty percent,iot_hue_lightchange,46
remove vegetables from the list,lists_remove,56
add sam@gmail dot com to my contacts list,email_addcontact,24
i will talk to you later on.,general_commandstop,29
set alarm for one hour from now,alarm_set,2
yeap you've understood it correcly.,general_affirm,28
show me my events,calendar_query,9
which is the nearest restaurants available,recommendation_locations,81
could you try what you just said one more again.,general_repeat,37
lower battery consumption to save setting,music_settings,59
please could you replay.,general_repeat,37
what events are scheduled this week,calendar_query,9
could you please tell me what is the rate for pound to u. s. d.,qa_currency,74
what is your age,general_quirky,36
please cancel my next hair cut,calendar_remove,10
can you change the light colors into dark in the house,iot_hue_lightchange,46
please adjust the colors in my lights,iot_hue_lightchange,46
puzzles and games app,play_game,66
what is the last email i received,email_query,25
play the health show on the television in the living room,play_radio,71
will you further elaborate me on it please.,general_explain,32
hips dont lie thats the song i would like you to play for me,play_music,68
two am removed,alarm_remove,1
tell me a dad joke,tell_me_joke,94
you have done the task wrong.,general_negate,34
what is the best italian restaurant around here,recommendation_locations,81
shall we meet for today's party,calendar_query,9
