text,intent,labels
i like top forty music,music_likeness,57
erase spaghetti from list,lists_remove,56
i need to hear that sentence again.,general_repeat,37
can you delete the doctors appointment i had tuesday,calendar_remove,10
reduce light intensity,iot_hue_lightdim,47
olly can you cancel please.,general_commandstop,29
go to agha station,transport_query,98
i want you check the last thing i said please.,general_confirm,30
let's try what you said one more time again please.,general_repeat,37
what's three plus three hundred and fifty five,qa_maths,77
remind me of meeting five minutes before time,calendar_set,11
play the next podcast episode,play_podcasts,70
could you please check and confirm my last command.,general_confirm,30
write an email about next week weather to my wife,email_sendemail,27
i am forever hip hop,music_likeness,57
did you get my last command correctly?,general_confirm,30
what is the weather like in grand rapids mi,weather_query,104
on third april we will go to watch j llb movie set it,calendar_set,11
are there any backups on route eighty today,transport_traffic,101
olly stop please.,general_commandstop,29
turn off the lights in this room please,iot_hue_lightoff,48
you've gotten your understanding correcly.,general_affirm,28
please ask mr coffee to make a latte,iot_coffee,45
store my contacts,email_addcontact,24
keep the socket in off condition,iot_wemo_off,51
tell me about my day,tell_me_about,93
are there new emails for me,email_query,25
you have done command exactly.,general_affirm,28
order me postmates of mcdonald,takeaway_order,91
ask me an arithmetic question,general_quirky,36
what's the next thing on my list of appointments,lists_query,55
please stop talking,audio_volume_mute,7
can i get the recipe for chocolate brownies,cooking_recipe,15
yeap you've done that right.,general_affirm,28
turn on my wemo socket,iot_wemo_on,52
"olly that is all, just cancel.",general_commandstop,29
please give me today's date,datetime_query,22
how do i get from where i'm at to universal in orlando florida,transport_query,98
quick meals,cooking_recipe,15
can you check and confirm my last command please.,general_confirm,30
list local ongoing exhibitions,recommendation_events,80
send email to joanne@aol dot com and add as new contact,email_sendemail,27
show contact of john,email_querycontact,26
where to buy cannon cameras,recommendation_locations,81
book me an uber please,transport_taxi,99
tell me the recipe to cook pav bhaji,cooking_recipe,15
program coffee machine to brew coffee in two minutes,iot_coffee,45
play me news radio channel,play_radio,71
play jazz from jennifer's latest album,play_music,68
i want to finally read the mars trilogy,play_audiobook,65
sunny in oslo,weather_query,104
display stock price for lexmark international,qa_stock,78
reset my locations list,lists_remove,56
how much is two thousand five hundred philippine pesos in dollars,qa_currency,74
turn on the robot vacuum cleaner,iot_cleaning,44
speak softer please,audio_volume_down,6
can you make some coffee,iot_coffee,45
turn off audio,audio_volume_mute,7
where is an olive garden that does takeaway,takeaway_query,92
what is a stock price of tata,qa_stock,78
what is the weather,asking_weather,5
what is the traffic like right now,transport_traffic,101
what is the equivalent of one inr in zimbabwe dollars,qa_currency,74
what is computer,qa_definition,75
any new email since last time,email_query,25
find jazz music on my playlist,play_music,68
twelveth july is bola's birthday and my calendar to be updated with this date,calendar_set,11
did renee just post to my facebook feed,social_query,88
i want to hear purple haze,play_music,68
please train,transport_ticket,100
Not talking to you,nottalking2u,62
please mute yourself,audio_volume_mute,7
where can i shop around here,recommendation_locations,81
wonderful response to command.,general_affirm,28
change my plan erase my next event,calendar_remove,10
"that's useful, appreciated, olly.",general_praise,35
list the items on my shopping list,lists_query,55
change the color of the light,iot_hue_lightchange,46
how is it outside,weather_query,104
does charley's steakhouse deliver,takeaway_query,92
what is the total number of oceans in the world,qa_factoid,76
show traffic,transport_traffic,101
play the radio station rock one hundred and eight,play_radio,71
change light color to blue,iot_hue_lightchange,46
add a reminder for april twenty as my bro's birthday,calendar_set,11
area of north america,qa_factoid,76
have i got any alarms set,alarm_query,0
start playing again,play_audiobook,65
funny story,general_joke,33
what do you think was the best decade,general_quirky,36
do you know any jokes,general_joke,33
what events are going to happen in my city between two four pm today,calendar_query,9
please send a complaint about my horrible experience with a company,social_post,87
add to my groceries,lists_createoradd,54
evaporated,cooking_recipe,15
start a game and play with me,play_game,66
check the status of my order,takeaway_query,92
tell me once more please.,general_repeat,37
remove next meeting today in my calendar,calendar_remove,10
play scabble with me,play_game,66
please turn on my smart plug socket,iot_wemo_on,52
do i have a home number for shelly,email_querycontact,26
start angry bird,play_game,66
do i have any alarms set for six am tomorrow,alarm_query,0
what are the names of the lists that i have created,lists_query,55
create a playing teams and play with them,play_game,66
can you find me a furniture store near me,recommendation_locations,81
train times location,transport_query,98
i want you to mute,audio_volume_mute,7
book a train for twenty two march at twelve pm,transport_ticket,100
i want some curry to go any recommendations,takeaway_query,92
check email client,email_query,25
i am sorry but this was not the right command.,general_negate,34
reply to heather's latest email by answering no,email_sendemail,27
review set alarms,alarm_query,0
order a train ticket to boston,transport_ticket,100
who was the last person to email me,email_query,25
hi buddy send mail to my friend hellen regarding home builders are not accepted the offer,email_sendemail,27
i want a lower light,iot_hue_lightdim,47
report the time in miami,datetime_query,22
please run the vacuum,iot_cleaning,44
can you turn up your volume,audio_volume_up,8
please send mom an email saying that i can make it next week,email_sendemail,27
email my mom,email_sendemail,27
isn't it a lovely song please save this for me,music_likeness,57
when is the next lakers game,qa_factoid,76
what's going on on fb,social_query,88
please explain space,general_quirky,36
do i have a date for tonight,calendar_query,9
two pm set,alarm_set,2
that is all.,general_commandstop,29
what am i doing today,general_quirky,36
play music,play_music,68
the radio should play only on nine hundred and ninety nine fm,play_radio,71
store opinion on song,music_likeness,57
how old is tom hanks,qa_factoid,76
today i had a record breaking sale,general_quirky,36
What are the top places nearby?,places_near_me,64
please speak one more time again.,general_repeat,37
lower your volume please,audio_volume_down,6
what do they have going on at young circle this week,recommendation_events,80
book me an uber ride to go home,transport_taxi,99
send whatsapp message about,send_whatsapp_message,85
find gluten free bakery near me,recommendation_locations,81
"you did awesome work,.",general_praise,35
siri what is dollars in yen,qa_currency,74
please show me detail of previous played song,music_query,58
show me boston's current time,datetime_query,22
list my lists please,lists_query,55
what is the current time in california,datetime_query,22
send email to marissa,email_sendemail,27
what's the temperature,weather_query,104
