text,intent,labels
can you add gloria to my list of clients,lists_createoradd,54
tweet a complaint to apple about my iphone seven,social_post,87
can you get me a train ticket to nyc,transport_query,98
is it bumper to bumper,transport_traffic,101
please explain me more on what you've just said.,general_explain,32
"it is of no importance to me, olly.",general_dontcare,31
please will you just cancel.,general_commandstop,29
please would you tell me one more time again.,general_repeat,37
you have done it perfectly.,general_affirm,28
what are my newest emails,email_query,25
please tell me news related to the stock market,qa_stock,78
enable shuffle,music_settings,59
can you turn up the volume,audio_volume_up,8
do i have anything on the list,lists_query,55
play <song> on youtube,play_on_youtube,69
please proceed to the next available rock song,music_settings,59
where is a great pub,recommendation_locations,81
i would like to hear some rap music,play_music,68
cut down the volume,audio_volume_down,6
how old is cher,qa_factoid,76
Where can I find,tell_me_about,93
find me news about trumps speech,news_query,61
does dominos has a delivery option,takeaway_query,92
Why not,podbaydoorresponse,73
tune into the joe rogan show in ten minutes,play_radio,71
i am going to chinatown in half an hour book an uber for me,transport_taxi,99
change light colour to blue,iot_hue_lightchange,46
what's the traffic situation from kamycka to dejvicka,transport_traffic,101
what is the time difference between my location and hong kong,datetime_convert,21
show me the recipe for cookies,cooking_recipe,15
is it a soft evening tonight,weather_query,104
whats the latest,news_query,61
you should reply to the mail,email_sendemail,27
yes you have gotten it exactly.,general_affirm,28
"Thanks for the help, goodbye",courtesygoodbye,16
tweet a complaint to comcast,social_post,87
does the restaurant have delivery,takeaway_query,92
Pod bay door,podbaydoor,72
please show today meting with clients,calendar_query,9
volume louder please,audio_volume_up,8
"it's helpful, thank you very much.",general_praise,35
dollar rate,qa_currency,74
traffic congestion issues,transport_traffic,101
yeap you've understood it correcly.,general_affirm,28
if you put a velociraptor and a hippo together what would happen,general_quirky,36
which rom com movie can i watch in theatres around new york,recommendation_movies,82
in five sentences let me know the procedure of making thanksgiving turkey,cooking_recipe,15
bring up a complaint form,social_post,87
make an alarm to help me remember,alarm_set,2
sorry but that is not the right answer.,general_negate,34
turn on my alarm,alarm_set,2
quiet time,audio_volume_mute,7
send reply thank you so much mom to mom,email_sendemail,27
play netflix on my ps four,play_radio,71
i need to make a list of bills that are due,lists_createoradd,54
put on the vacuum on now and clean the living room,iot_cleaning,44
is my order ready,takeaway_query,92
would you check the details please.,general_confirm,30
what's the date is currently,datetime_query,22
"well done, thank you so much.",general_praise,35
where is morocco located,qa_factoid,76
don't bother.,general_dontcare,31
hey do i have any emails from bob about the bulldog,email_query,25
check my facebook for notifications,social_query,88
get me an uber please,transport_taxi,99
send whatsapp message about <name>,send_whatsapp_message,85
what do i have next to do,calendar_query,9
tell me it one more time again please.,general_repeat,37
create an alarm for six am,alarm_set,2
where does fred work,email_querycontact,26
make a contrast one,iot_hue_lightchange,46
near by super market,recommendation_locations,81
try to play old nineties classic music,play_music,68
what day of the week is june twenty seventh on this year,datetime_query,22
book a ticket to paris on eurostar at five pm this friday,transport_ticket,100
how do you zest a lime without a zester,cooking_recipe,15
"it's useful,, olly.",general_praise,35
get rid of the wednesday list,lists_remove,56
play chess,play_game,66
tell me about rock,qa_definition,75
what is the answer to two times three,qa_maths,77
yes perfectly.,general_affirm,28
delete the monthly recurring team meeting till june,calendar_remove,10
describe the computer to me,qa_definition,75
how much is one dollar in pounds,qa_currency,74
good day,goodbye,38
yes that's correct.,general_affirm,28
was this song in the top twenty,music_query,58
"wait, this is not the right command.",general_negate,34
should i take my raincoat with me now,weather_query,104
what is piramid,qa_definition,75
will you please again elaborate.,general_explain,32
i like top forty music,music_likeness,57
display my list,lists_query,55
"i have no idea for what to do, olly.",general_dontcare,31
put classic rock on,play_music,68
please remove the grocery list from my set of lists,lists_remove,56
play my midnight love playlist,play_music,68
"it's fantastic, thanks.",general_praise,35
how far is walmart from here,transport_query,98
keep me informed about bitcoin price,news_query,61
check my facebook notification,social_query,88
tell me a joke about chickens,general_joke,33
play keno,play_game,66
please let me know when is sam's birthday,email_querycontact,26
tell me about mary s.,email_querycontact,26
get me a train ticket to go to,transport_ticket,100
set my alarm for six thirty in the morning tomorrow,alarm_set,2
twelve am removed,alarm_remove,1
turn off the lamp socket,iot_wemo_off,51
how do i prepare all my food for cooking,cooking_recipe,15
can i have stock rate list of ola and uber,qa_stock,78
cancel the plan of party,calendar_remove,10
resume my audiobook from the beginning of the last chapter i started,play_audiobook,65
please make me some coffee,iot_coffee,45
once again explain your answer.,general_explain,32
change the lights into green,iot_hue_lightchange,46
i want to listen arijit singh song once again,play_music,68
is it true the hanging tree really had someone hung from it,general_quirky,36
what is six minus four,qa_maths,77
this item should be added to the list,lists_createoradd,54
convert current time from ist to est,datetime_convert,21
turn down volume twenty percent,audio_volume_down,6
how many eggs are on my grocery list,lists_query,55
hey make the house lights a different color,iot_hue_lightchange,46
what is the date,asking_date,3
what's on the radio right now,music_query,58
please start an email for my sister,email_sendemail,27
could you please yell the answer out to me,audio_volume_up,8
help me book a train ticket,transport_ticket,100
thanks but you have got it incorrect.,general_negate,34
that would be all.,general_commandstop,29
play pride and prejudice,play_audiobook,65
just let me know about current traffic in carmen drive,transport_traffic,101
start vacuuming now please,iot_cleaning,44
what do you mean.,general_explain,32
confirm alarm for tomorrow morning,alarm_query,0
cut off noise,audio_volume_mute,7
yes exact.,general_affirm,28
please olly put on multi colored lightning in my apartment set for festival diwali,iot_hue_lightup,50
find me a recipe for chicken noodle soup,cooking_recipe,15
is it going to rain in the next few days in tucson,weather_query,104
i want to eat some spicy thing,takeaway_order,91
let us do it again.,general_repeat,37
there is a pile of torn paper on the rug to suck up,iot_cleaning,44
play audiobook snow white,play_audiobook,65
what is the date today,datetime_query,22
what cd is this song on,music_query,58
could you please book me a taxi going to location,transport_taxi,99
when i want it to take down notes,general_quirky,36
did i get any replies from jan,email_query,25
turn on the robot vacuum cleaner,iot_cleaning,44
run coffee maker,iot_coffee,45
where is the best pizza on sixth street,recommendation_locations,81
tell me the recipe for mashed potatoes,cooking_recipe,15
please tell me once more.,general_repeat,37
recommend pub in eighth and monte diablo,recommendation_locations,81
