text,intent,labels
can you please turn off the light of my bed room,iot_hue_lightoff,48
it is time to lower the kitchen lights,iot_hue_lightdim,47
stop repeating this song,music_settings,59
whats happening around my town,recommendation_events,80
tell me when the hockey game tickets are for,calendar_query,9
check in contacts,email_querycontact,26
please book a taxi for me,transport_taxi,99
i would like you to check and confirm detail please.,general_confirm,30
do i have a number for jerry,email_querycontact,26
click selfie,click_photo,14
mute for two hours,audio_volume_mute,7
email chris add following content sorry i will be late today,email_sendemail,27
olly shuffle playlist,music_settings,59
give me the opening stock price of infosys technologies today,qa_stock,78
yes it's confirmed.,general_affirm,28
events in city,recommendation_events,80
Can you prove you are self aware,selfaware,83
what is your name,general_quirky,36
tell me a joke today,tell_me_joke,94
are there any crafts fairs happening in this area,recommendation_events,80
change my house lights colour to blue,iot_hue_lightchange,46
i am not so clear about your answers.,general_explain,32
transition to another color for the lights,iot_hue_lightchange,46
i would be happy if you update me the events going on our area,recommendation_events,80
shut off the lights,iot_hue_lightoff,48
call me a cab to the train station,transport_taxi,99
tell me about mary s. in my contacts,email_querycontact,26
play solitaire with me,play_game,66
you've done your understanding correcly.,general_affirm,28
turn on the roomba for me,iot_cleaning,44
what is the temperature in indianapolis indiana,qa_factoid,76
are there any grocery stores nearby,recommendation_locations,81
which restaurants offer take out food,takeaway_query,92
could you please further elaborate me about what you have just said.,general_explain,32
i am busy tomorrow so delete all calendar events,calendar_remove,10
turn up media volume,audio_volume_up,8
alert me at three pm to goto the concert,alarm_set,2
that was not what i meant.,general_negate,34
turn on the geyser,iot_wemo_on,52
can you tell me some fun things to do in kentucky,recommendation_events,80
take that off there,lists_remove,56
could you repeat that.,general_repeat,37
i could not understand this.,general_explain,32
amazing response to the command.,general_affirm,28
turn_down speakers,audio_volume_down,6
near by super market,recommendation_locations,81
what amount of traffic in this road,transport_traffic,101
when is my takeaway going to get here,takeaway_query,92
google find and play florida georgia line the one with nelly,play_music,68
please delete the last song that played from the playlist,lists_remove,56
from now on mute,audio_volume_mute,7
what's the best pizza shop nearby,recommendation_locations,81
i think you didn't understand me.,general_negate,34
play audiobook of jacob,play_audiobook,65
will you please play a podcast,play_podcasts,70
let me know the list,lists_query,55
what asian restaurants nearby offer to go food,takeaway_query,92
thanks but i think that was not the correct command.,general_negate,34
what is happening in the world news,news_query,61
play r and b,play_music,68
can you book me a train ticket to bombay for tomorrow in any train,transport_ticket,100
tell me what is on the schedule for july seventh,calendar_query,9
please make some coffee for me,iot_coffee,45
i need the volume to be louder,audio_volume_up,8
is it true the gym is seven miles away,qa_factoid,76
add event book club debbie's house wednesday night,calendar_set,11
i want to listen to be more chill by ned vizzini,play_audiobook,65
find and order rasgulla of janta sweet home pvt ltd,takeaway_order,91
don't let me forget i have a parent teacher conference this monday at four hundred pm,calendar_set,11
yeap you've gotten the command correcly.,general_affirm,28
add jane's birthday party at one hundred and twenty three main for two pm tomorrow on my calendar,calendar_set,11
play music true love,play_music,68
i want to listen to soft rock,play_music,68
can you put on the next i heart music radio show,play_radio,71
what can you do for me today,what_can_you_do,105
what film should i watch,recommendation_movies,82
i would like a coffee now,iot_coffee,45
run coffee maker,iot_coffee,45
play next episode of harry potter by j. k. rowling,play_audiobook,65
route to melbourne,transport_query,98
please wake me up at eight am,alarm_set,2
please check the news on social media,social_query,88
i have a meeting at noon today,calendar_set,11
sound off please,audio_volume_mute,7
help me book a train ticket,transport_ticket,100
does chinese deliver,takeaway_query,92
change the opacity of the color,iot_hue_lightchange,46
is dinner ready yet,takeaway_query,92
take screenshot of <name>,take_screenshot,90
what is the day on twenty third march,datetime_query,22
Enough talking,shutup,86
do homework for me please,general_quirky,36
play a pop station on the radio,play_radio,71
turn cleaner robot on,iot_cleaning,44
reserve the closest uber,transport_taxi,99
what does session mean,qa_definition,75
could you check what just said.,general_confirm,30
what are the jobs to be done today,lists_query,55
start reading book,play_audiobook,65
what's worth watching,recommendation_movies,82
make a taxi booking in uber,transport_taxi,99
open inbox,email_query,25
sorry.,general_repeat,37
how to calculate trigonametry,qa_maths,77
find out if the olive garden will let me do takeaway,takeaway_query,92
tell me if the olive garden allows takeaway,takeaway_query,92
i need to get the definition of a word massive,qa_definition,75
place order for usual burritto at chipolte,takeaway_order,91
tell me what is next on my query,lists_query,55
hoover the carpets around,iot_cleaning,44
please start vacuuming,iot_cleaning,44
convert ten miles to kilometers,qa_maths,77
can you please turn on npr where i am,play_radio,71
has amy sent me any new emails,email_query,25
i want to change the light colors,iot_hue_lightchange,46
can you get me a cup of coffee please,iot_coffee,45
can i get the definition to ambulance,qa_definition,75
set a reminder for fifteen minutes to change laundry loads,calendar_set,11
how is traffic from work to home,transport_traffic,101
what is the exchange rate between u. s. d. and inr,qa_currency,74
please send email to pawel with reminder,email_sendemail,27
please make the smart socket turn off,iot_wemo_off,51
i am no longer attending the wedding on the tenth so remove it from my calendar,calendar_remove,10
what new emails do i have form amie,email_query,25
select the information on the contact,email_querycontact,26
name the lists available,lists_query,55
it's too dark here,iot_hue_lighton,49
the wemo plug should be turned off on,iot_wemo_off,51
i can barely hear you,audio_volume_up,8
can you shuffle the light colors in the house,iot_hue_lightchange,46
hey i want to send an email to my friend,email_sendemail,27
list events in ny,recommendation_events,80
what music do i usually like after work,music_query,58
is traffic to work clear,transport_traffic,101
throw away my to do list please,lists_remove,56
recommend a blue grass band event within twenty miles of manchester ma this week,recommendation_events,80
that song is my favorite,music_likeness,57
give me the names of my lists,lists_query,55
siri what does survey mean,qa_definition,75
ask me an arithmetic question,general_quirky,36
economic affairs,news_query,61
can you help me find the answer to this question,qa_maths,77
did mark post anything new on facebook,social_query,88
Open the pod bay door,podbaydoor,72
find recent events of the celebrity,general_quirky,36
describe a tomatillo,qa_definition,75
go to agha station,transport_query,98
next episode in podcast,play_podcasts,70
start my most recently played podcast,play_podcasts,70
