text,label
please rephrase me more on what you said now.,general_explain
put the disco lights on,iot_hue_lighton
describe rock sand,qa_definition
what music do i usually like after work,music_query
which is the next event coming up,calendar_query
say it one more time please.,general_repeat
book an uber to the nearest mall in the next half hour,transport_taxi
thanks but it's not the correct command.,general_negate
Where should I go nearby?,places_near_me
change your colors to something different,iot_hue_lightchange
play episode ten in the podcast,play_podcasts
Will you open the pod bay door,podbaydoor
"excellent work, you've done well.",general_praise
given it is four thirty five pm in london what time is it in melbourne,datetime_convert
usa today headlines,news_query
please lower the speaker volume,audio_volume_down
please turn on radio on seven am,play_radio
can you play tic tac toe,play_game
Is it going to snow,asking_weather
kill all the frogs you see,general_quirky
could you confirm the question please.,general_confirm
i fancy some coffee now,iot_coffee
olly please would you just stop it.,general_commandstop
show me the current time,datetime_query
add the item to the list,lists_createoradd
tell me a joke about dogs,general_joke
yes you have done it exactly.,general_affirm
could you speak up,audio_volume_up
read list for me please,lists_query
co play game monopoly,play_game
did i receive a message from kevin,email_querycontact
how do i cook a meatloaf,cooking_recipe
can you put on the giver,play_audiobook
do i have an alarm set for morning flight,alarm_query
show me what i can do with fitness,general_quirky
resume the two towers audiobook,play_audiobook
what alarms do i have set,alarm_query
next podcast,play_podcasts
yeap perfect.,general_affirm
is there any traffic to work,transport_traffic
events upcoming,recommendation_events
tell me a joke about virginia,tell_me_joke
play r and b,play_music
where can i get shawarma in this area,recommendation_locations
have i gotten any new emails,email_query
please send a notification when john replies,email_query
cancel alarm for tomorrow,alarm_remove
please speak the last one said one more time.,general_repeat
did you get the last thing i said correctly?,general_confirm
robot vacuum the hallway now,iot_cleaning
tell me the artist name,music_query
please change the color of the light in the bathroom,iot_hue_lightchange
show me my latest social media activity,social_query
what is the latest from my feed,social_query
please add this email to my contacts,email_addcontact
is it bumper to bumper,transport_traffic
can you direct me to the menu for the highest rated chinese carryout near me,takeaway_order
speak quieter,audio_volume_down
tell me the funniest joke that was ever told,general_joke
whats on your list right now,lists_query
please check my facebook account,social_query
what movies are being shown at the regal cinema,recommendation_movies
will you stop please.,general_commandstop
shit,swearing
let me hear a joke,general_joke
please turn on repeat all,music_settings
please repeat the last sentence from that book,play_audiobook
play the health show on the television in the living room,play_radio
cut off the bathroom lights,iot_hue_lightoff
what alarms are currently set,alarm_query
any local activities you can recommend in my area,recommendation_events
can you please be muted for a while,audio_volume_mute
wouldn't mind.,general_dontcare
whats going on in my calendar,calendar_query
See you later,goodbye
get recipe for apple pie,cooking_recipe
when i want it to take down notes,general_quirky
how soon can we expect rain,weather_query
"stop, this is not right answer.",general_negate
can you speak it again please.,general_repeat
switch off the plug point,iot_wemo_off
convert current time from ist to est,datetime_convert
what is on my shopping list,lists_query
how big is russia,qa_factoid
show me where i can find a hamburger,recommendation_events
i need a naughty joke not to naughty though,general_joke
please keep everything i have on this song,music_likeness
play the veldt by,play_music
can you read me my lists,lists_query
is there any construction on route sixty six,transport_traffic
is there anything exciting on twitter today,social_query
would you just cancel it please.,general_commandstop
what alarms are set in the house,alarm_query
activate robot cleaner in an hour,iot_cleaning
how long does it take for the train to get to orlando,transport_query
play chopin,play_music
is there any new environmental news,news_query
is there a national holiday on fifth december,datetime_query
are the streets congested right now,transport_traffic
do i have any thing going on at five,calendar_query
wake me at daybreak,alarm_set
"any one will be ok with me, olly.",general_dontcare
convert ten miles to kilometers,qa_maths
i think you are wrong.,general_negate
tell me weather forecast,weather_query
can you remove that on my calendar,calendar_remove
do i have anything outstanding on any lists,lists_query
start the coffee machine,iot_coffee
what does this stitch long sleeved shirt look like,qa_definition
how many hours difference is there between london and new york,datetime_convert
how warm is it in columbus ohio,weather_query
"well done, thank you so much.",general_praise
how about some pizza tonight can you please order a pepperoni large,takeaway_order
what are the train times between eight am and ten am at east chicago station going west on sunday,transport_query
play papa pear saga,play_game
"i wouldn't bother, olly.",general_dontcare
@nikesupport i need some assistance regarding some shoes i bought last week,social_post
please pause this audio book now,play_audiobook
will you dim all the lights,iot_hue_lightdim
name a rom com movie playing in and around new york theatres,recommendation_movies
can you deleted the current event,calendar_remove
